year;clan;n_lion
1996;talek;23
2002;talek;25
2003;talek;163
2004;talek;645
2005;talek;996
2006;talek;716
2007;talek;635
2008;happyzebra;87
2008;serenan;155
2008;serenas;11
2008;talek;1010
2009;happyzebra;111
2009;serenan;223
2009;serenas;134
2009;talek;198
2010;happyzebra;64
2010;serenan;457
2010;serenas;117
2010;talek;413
2011;happyzebra;189
2011;serenan;352
2011;serenas;130
2011;talek;1116
2012;happyzebra;74
2012;serenan;408
2012;serenas;68
2012;talek;652
2013;happyzebra;94
2013;serenan;381
2013;serenas;42
2013;talek;515
2014;happyzebra;162
2014;serenan;301
2014;serenas;78
2014;talek;306
2015;happyzebra;571
2015;serenan;232
2015;serenas;54
2015;talek;351
2016;happyzebra;252
2016;serenan;158
2016;serenas;61
2016;talek;156
2017;happyzebra;147
2017;serenan;242
2017;serenas;103
2017;talek;72
2018;happyzebra;106
2018;serenan;121
2018;serenas;149
2018;talek;389
2019;happyzebra;195
2019;serenan;180
2019;serenas;90
2019;talek;398
2020;happyzebra;21
2020;serenan;33
2020;serenas;32
2020;talek;276
2021;happyzebra;82
2021;serenan;31
2021;serenas;59
2021;talek;235
2022;happyzebra;53
2022;serenan;24
2022;serenas;95
2023;happyzebra;214
2023;serenan;164
2023;serenas;208
