landmark_id,utme,utmn,clan,X,Y
DOC_Den_2,747700,9837031,talek,35.226185206253085,-1.4733085962142471
Disappointment_Den,721449,9846717,happyzebra,34.99028212239973,-1.3859547478500611
Alumni_Den,718903,9833540,happyzebra,34.96751154652901,-1.5051189240428633
Schiphol_Den,723441,9844921,serenan,35.008191717675786,-1.4021783729800097
Grits_Den,724180,9846138,serenan,35.01482140377143,-1.3911689682207782
Benedict_Den,723973,9846252,serenan,35.012960885703734,-1.3901398191286816
Rocky_Point_Den,716191,9842646,happyzebra,34.94307451010241,-1.4228043064835718
Bordello_Den,721485,9847576,serenan,34.99059907339102,-1.3781875986109586
Flapjack_Den,724252,9846273,serenan,35.01546720038288,-1.3899477926569048
Stanky_Watering_Hole,721834,9847328,serenan,34.99373630774732,-1.3804273119448023
Mindy's_Den,721772,9847129,serenan,34.993180808160766,-1.382227090300893
DeGaulle_Den,723652,9844975,serenan,35.01008689510524,-1.4016884859140073
Holy_Grail_Den,719087,9840152,happyzebra,34.969112110530325,-1.4453325452036736
National_Cornchip_Day_Den,720449,9847591,serenan,34.98129164619547,-1.3780597837161974
Lalalugga,724043,9846510,serenan,35.01358777562522,-1.387806537225079
Texarkana_Den,716373,9842739,happyzebra,34.944708947102114,-1.4219620125245445
Ollivander's_Den,719224,9848877,serenan,34.97027678934517,-1.3664411196711566
All_Hallows'_Eve_Den,720265,9848034,serenan,34.97963530056361,-1.3740556386958962
Kruuk's_Culvert,724529,9846377,serenan,35.01795490623712,-1.3890053257765966
The_Grotto,723715,9846490,serenan,35.01064124632373,-1.387989893747732
Lugga_Den_II,718642,9844590,happyzebra,34.965080089341775,-1.4052080744238684
Wapi_Dave_Den,714577,9847556,happyzebra,34.928537484902556,-1.3784198422012908
Lugga_Den,718649,9844548,happyzebra,34.965143295658805,-1.4055877810637085
Runway_Den_3,723190,9844517,serenan,35.005939881234646,-1.4058331569387919
Runway_Den,723060,9844579,serenan,35.00477149692419,-1.405273582267438
Airfield,723651,9844648,serenan,35.01008043604986,-1.404645114764825
Snowbird_Den,725146,9840846,serenas,35.02354119893665,-1.4390095260634117
Dawn_Den,725153,9840668,serenas,35.02360550612456,-1.440618870460293
Dawn_Den_2,725266,9840651,serenas,35.02462082518769,-1.4407716693371824
Foggy_Den,724958,9840745,serenas,35.021853025776146,-1.4399242338647191
Armani_Den,715027,9847714,happyzebra,34.932579220878594,-1.3769878941567628
Lilac_Breasted_Roller_Den,714856,9847447,happyzebra,34.9310448708914,-1.3794033850847978
Foxy_Ditch_With_a_B,722517,9844773,serenan,34.999891743653215,-1.4035236998658915
Oceanic_Den,725466,9841032,serenas,35.02641456687174,-1.4373252267691232
Big_Sky_Den,725670,9841131,serenas,35.02824649107344,-1.4364284755418533
Dudu_Den,725634,9840969,serenas,35.02792436372827,-1.4378934959230922
Dudu_Den_2,725661,9841009,serenas,35.028166609476315,-1.437531616972765
Big_Bush_Communal_Den,748061,9838502,serenas,35.22941485168449,-1.4600069623903098
Hanging_Gardens_Den,724783,9841530,serenas,35.02027460069338,-1.432827984844301
Library_of_Alexandria_Den,724889,9841438,serenas,35.02122762490449,-1.433658965553444
Jalapeno_Den,718268,9844620,happyzebra,34.96171980216309,-1.4049396597268782
Super_Conspicuous_Bush,718541,9844712,happyzebra,34.96417177246576,-1.4041057299145359
Challah_Den,717707,9844717,happyzebra,34.956678969033725,-1.4040668452001803
Sleepy_Den,731627,9840990,happyzebra,35.08176374146407,-1.4376548457778067
Nogales_Den,716267,9842643,happyzebra,34.94375733923963,-1.4228308535457295
Innocent_Den,717831,9844399,happyzebra,34.957795398927374,-1.406941243986733
Hullabaloo_Den_2,716585,9843403,happyzebra,34.94660859352598,-1.4159565073640896
Metropolitan_Tree,716285,9842750,happyzebra,34.94391824661175,-1.421863220668288
Tijuana_Den,716446,9842598,happyzebra,34.94536586800379,-1.4232363794150558
Runway_Den_4,723175,9844446,serenan,35.005805671083856,-1.406475232635012
Twix_Den_2,726354,9842516,serenas,35.034380424486244,-1.4239004769189794
Suzi_Den_III,726324,9842426,serenas,35.034111624245924,-1.4247144529715388
Love_Shack_Mound,726404,9842532,serenas,35.03482948755515,-1.4237554136044832
Biscuits_n'_Gravy_Den,722792,9845795,serenan,35.00235448139764,-1.394280956523309
Guava_Den,725917,9842387,serenas,35.03045552020307,-1.4250703197045658
Muffin_Den,723990,9845939,serenan,35.013116010453444,-1.3929697209604548
Boo_Tree,722656,9846214,serenan,35.00112947926664,-1.3904935277744463
Unremarkable_Tree,722867,9847182,serenan,35.00301771490624,-1.3817395483642532
IAT_Den,718355,9849119,serenan,34.96246795507683,-1.3642594082181738
J_Fab_Den,718389,9849092,serenan,34.96277360798781,-1.3645032891945725
The_Hatch_Den,727333,9840695,serenas,35.043190127744474,-1.4403571569981217
Casino_X,727028,9841002,serenas,35.040447594154166,-1.4375838935358418
Circe_Den,724870,9840956,serenas,35.02106075961193,-1.4380171639789143
The_Staff_Den,727253,9840510,serenas,35.04247291312701,-1.4420304774096244
Burning_Den,721298,9846439,serenan,34.98892765262078,-1.3884695080092635
Superstar_Den,724855,9840062,serenas,35.020933132988084,-1.4461004664227108
Lighthouse_Den,727206,9840510,serenan,35.04205067325805,-1.4420308587558457
Superstar_Den_2,724791,9840072,serenas,35.02035807931269,-1.4460105657197668
Def_Leppard_Crossing,727558,9840214,serenas,35.0452153696646,-1.4447042711649636
Eyrie_Den,718933,9843943,happyzebra,34.96769937105745,-1.411055960679967
